Date,Close,High,Low,Open,Volume
2025-09-29,11086.1298828125,11186.113016676249,10974.1487728851,11048.136291944274,2264944
2025-09-30,11180.1142578125,11256.101441106523,10920.158104438215,11032.139216660984,2361749
2025-10-01,12433.90234375,12459.897958170835,11458.142154273668,11486.062248713413,4372321
2025-10-02,12451.8994140625,12747.849488461288,12353.915943484524,12717.854548488438,3183803
2025-10-03,12647.8671875,12664.570425516966,12409.907314723321,12449.900570652175,2234625
2025-10-06,12723.853515625,12863.829901935507,12684.860093724217,12713.855202317107,2970877
2025-10-07,12777.8447265625,12829.835957061816,12673.86226556387,12697.858218102016,1597439
2025-10-08,12803.83984375,12969.81184234929,12771.965338536134,12803.83984375,2932465
2025-10-09,12937.8173828125,12937.8173828125,12736.4070249175,12741.850442547335,2356449
2025-10-10,12779.8447265625,12923.820445591211,12755.848773391048,12791.842703148226,4525646
2025-10-13,12721.8544921875,12907.82312905852,12607.873714750422,12827.83661857636,1233986
2025-10-14,12735.8515625,12805.839756044905,12639.867754209845,12721.853923791019,2583306
2025-10-15,12641.8671875,12701.33176459168,12431.902610675023,12681.860440228567,1646380
2025-10-16,12551.8828125,12609.873031006053,12361.914855324996,12453.89933985184,1378244
2025-10-17,12555.8818359375,12573.87879986861,12355.915570036283,12519.887908075281,1792327
2025-10-20,12561.880859375,12709.855896559615,12561.880859375,12665.863317937163,1245522
2025-10-21,12471.8955078125,12547.882685830278,12439.900906541858,12465.896520074255,1399376
2025-10-22,12537.884765625,12625.869921875,12379.91141690341,12395.908718039773,4968839
2025-10-23,12493.892578125,12564.180526910915,12429.903371578905,12429.903371578905,1297691
2025-10-24,12529.8857421875,12579.877306750966,12413.905312400255,12527.886079604961,1424817
2025-10-27,12543.8837890625,12613.871981732225,12443.900656677179,12527.886487880849,1465043
2025-10-28,12403.9072265625,12705.856282053543,12403.9072265625,12583.876862285637,1501366
2025-10-29,12557.8818359375,12685.86024955215,12421.904771471935,12497.891954555633,946767
2025-10-30,12543.8837890625,12553.882102301031,12361.914488121214,12453.89896991571,1214684
2025-10-31,12467.896484375,12583.87691678779,12421.904243935445,12559.88096525411,1089094
2025-11-03,12361.9150390625,12581.887704091641,12347.917399904713,12543.884348113726,1848389
2025-11-04,12525.88671875,12527.886381380707,12237.93529992816,12445.90021352171,1233596
2025-11-05,12447.900390625,12594.095458206883,12433.902751631527,12525.887236445784,1818602
2025-11-06,12831.8349609375,12991.807969644839,12327.919983509379,12567.87949657039,3100862
2025-11-07,12897.82421875,12937.817472141473,12711.855590479652,12785.843109253876,3536657
2025-11-10,13123.7861328125,13203.77263979292,12837.834370357497,12901.823575941833,3313530
2025-11-11,13463.728515625,13505.721430941816,13281.759215918795,13397.739648698574,2223275
2025-11-12,13515.7197265625,13545.714666035565,13387.741318144095,13545.714666035565,1841863
2025-11-13,13491.7236328125,13503.721608475294,13315.753323091514,13437.732742329925,1535199
2025-11-14,13529.7177734375,13571.710689967531,13405.738686539315,13461.72924191269,1348061
2025-11-17,13589.7080078125,13657.696541106441,13517.72014903068,13527.718462750378,1324704
2025-11-18,13563.7119140625,13881.65827914225,13463.497374113447,13797.672446857032,1654756
2025-11-19,13593.70703125,13739.682408314025,13501.337846338485,13557.71310265887,1594300
2025-11-20,13647.697265625,13785.673985233516,13593.367565322289,13601.705025755495,1656623
2025-11-21,13817.6689453125,13833.666246551646,13505.72157114915,13505.72157114915,3044890
2025-11-24,13931.650390625,13967.644320154388,13817.669613781936,13929.650727873368,3131678
2025-11-25,14097.62109375,14139.614007646276,13849.66293550532,13871.659223736702,2169015
2025-11-26,14145.61328125,14203.60349685026,14021.634199621854,14159.610919498338,2008651
2025-11-27,14009.6357421875,14161.610095085907,13937.64789081457,14067.625955793472,1037265
2025-11-28,13971.642578125,14055.62840727646,13917.651687956204,13999.63785450882,1719274
2025-12-01,13833.666015625,14089.622831178629,13795.672425816258,13963.644086023327,2063349
2025-12-02,13797.6728515625,13817.669478883605,13643.69882118999,13711.687354081747,1678958
2025-12-03,13691.6904296875,13823.668167143229,13593.706957940065,13695.689755064946,1966626
2025-12-04,13511.720703125,13659.695741164256,13449.73116016261,13609.704174259103,1868518
2025-12-05,13589.7080078125,13685.691819521593,13539.716439214013,13557.713403909469,1501116
2025-12-08,13575.7099609375,13699.689047338756,13473.727164059048,13577.709623621391,3939740
2025-12-09,13589.7080078125,13791.673944950384,13565.712054885227,13755.680015559474,1232581
2025-12-10,13511.720703125,13845.664370051429,13469.727786924672,13479.726100305703,2485928
2025-12-11,13593.70703125,13685.691515427332,13482.8233912076,13615.70332094458,1284701
2025-12-12,13441.732421875,13533.716904381137,13359.746252684748,13499.722639107129,1443781
2025-12-15,13609.703125,13635.698737786512,13373.742947399354,13409.736872796062,2467869
2025-12-16,13503.72265625,13833.667012577744,13445.732436046941,13741.6825253591,3264200
2025-12-17,13551.7138671875,13679.692277619844,13531.717240557446,13571.710493817553,2468903
2025-12-18,13545.71484375,13593.706747536537,13373.743855181576,13497.722939963463,4516004
2025-12-19,13669.693359375,15471.749629778358,13505.721028264885,13571.709893223833,10404657
2025-12-22,13629.7001953125,13629.7001953125,13473.726513499945,13589.706943565692,1451404
2025-12-23,13733.6826171875,13803.670807577944,13601.70488673695,13609.703537067287,1083104
2025-12-24,13671.693359375,13739.68188858646,13609.70381803514,13739.68188858646,688287
2025-12-29,13745.6806640625,13803.670879258574,13677.692135901585,13733.682688504692,1490651
2025-12-30,13747.6806640625,13795.67256747159,13689.690447443183,13709.687073863637,950400
2025-12-31,13787.673828125,13841.664719112581,13719.685298733231,13765.677539204133,393830
2026-01-02,13589.7080078125,13915.65303507463,13589.7080078125,13719.686086168564,3980672
2026-01-05,13381.7421875,13647.697314657426,13275.76006915907,13641.698326826807,1632002
2026-01-06,14035.6328125,14111.619996838936,13381.743094635987,13397.74039660208,2054017
2026-01-07,14221.6005859375,14309.585741418554,14035.631961852547,14047.629937599964,2011117
2026-01-08,14173.6083984375,14289.588828334421,14019.634379436415,14027.633029774133,2489394
2026-01-09,14213.6025390625,14329.582976212982,13969.64368850459,14007.63727998492,1510979
2026-01-12,14117.6181640625,14265.593198643324,13879.658311155497,14033.632333624733,2194240
2026-01-13,14005.6376953125,14057.628926048954,13799.672435087316,13975.642754503007,3158787
2026-01-14,14343.580078125,14395.571306625105,14069.053151690676,14077.62494772062,3068376
2026-01-15,14023.6337890625,14407.569007585244,13979.641211940101,14323.583178533394,2722307
2026-01-16,14049.6298828125,14153.612341381564,13969.64337622091,14017.635280175864,3712616
2026-01-19,13887.6572265625,14185.606964036628,13887.6572265625,13991.639685278304,1537042
2026-01-20,13517.7197265625,13783.674863194572,13265.762228700536,13783.674863194572,3045768
2026-01-21,13335.75,13493.72334682861,13288.757928475034,13479.725708502025,2380279
2026-01-22,13557.712890625,13603.705131994378,13425.735154521572,13537.716263942662,2673613
2026-01-23,13577.7099609375,13701.689050418814,13509.721427996134,13699.689387685245,1574833
2026-01-26,13749.6806640625,13767.677628282478,13557.713045716077,13639.69921605153,1556179
2026-01-27,13877.658203125,13983.640319085465,13733.682498423992,13797.671700513329,1444539
2026-01-28,13505.720703125,13819.667719765603,13475.725765229401,13815.668394712857,2527114
2026-01-29,13457.7294921875,13563.711611516763,13397.739613321879,13403.73860120844,2708219
2026-01-30,13597.7060546875,13597.7060546875,13323.752270938649,13325.75193359375,1640793
2026-02-02,14037.6318359375,14059.628125139112,13497.722919170674,13529.717521645745,1342937
2026-02-03,13813.669921875,13939.648671886309,13633.700279001701,13805.671271080631,1444073
2026-02-04,13793.6728515625,13925.65058542784,13441.73222792159,13469.727504802117,2067679
2026-02-05,13977.642578125,14065.627738845673,13683.692154808208,13787.674617478093,1438209
2026-02-06,14101.62109375,14109.619744398753,13841.664947665557,13881.658200909316,3108755
2026-02-09,13885.6572265625,14251.59548584547,13855.662287277011,14181.607294179328,4085825
2026-02-10,14161.6103515625,14311.585044638918,13745.680536097236,13949.646118681163,3682595
2026-02-11,14815.5009765625,14815.5009765625,14071.626450542624,14115.619030038424,3601976
2026-02-12,14903.4853515625,15025.464770111448,14779.50627041439,14915.483327157479,1393558
2026-02-13,15115.4501953125,15183.438726419872,14809.501805329326,14983.472458457012,6247838
2026-02-16,15157.443359375,15195.436950909052,14941.47978644459,15183.43897463514,2086141
2026-02-17,15519.3818359375,15519.3818359375,15171.440534629277,15171.440534629277,2510360
2026-02-18,15539.37890625,15729.346863539118,15479.634100850308,15495.386326667256,1448908
2026-02-19,15288.990234375,15426.981120728418,15160.998687612411,15388.983630283274,1991434
2026-02-20,15268.9912109375,15423.644079296122,15222.994249856745,15420.981169291297,7485520
2026-02-23,15342.986328125,15354.98553536806,15077.23044843644,15186.996633965231,3472197
2026-02-24,15324.98828125,15552.973230233752,15182.99765512854,15204.996202837498,6767914
2026-02-25,15216.9951171875,15354.986004700437,15178.997626423068,15314.988646001035,3583139
2026-02-26,15109.001953125,15464.478471611827,14999.009218853409,15142.999707354402,2004961
2026-02-27,15540.9736328125,15542.527241145579,15170.998066981807,15194.996482062717,2575256
2026-03-02,15250.9931640625,15448.980093415003,15178.997917025225,15178.997917025225,1465160
2026-03-03,14931.013671875,15228.99398758748,14833.0201452313,15140.999800397218,3504733
2026-03-04,15087.00390625,15214.995455825823,14911.015525583245,15055.006018856046,5578017
2026-03-05,14773.0244140625,15208.99562324967,14773.0244140625,15061.005396277878,2368548
2026-03-06,14499.0419921875,14907.015035829741,14439.045956357759,14907.015035829741,1757450
2026-03-09,14441.0458984375,14473.043784377813,14014.986157038522,14047.071927797397,3031335
2026-03-10,14653.0322265625,14789.023244906468,14525.040679885826,14543.039491137233,3182286
2026-03-11,14483.04296875,14607.034775441867,14351.051690658658,14567.03741844449,4382544
2026-03-12,14363.0517578125,14575.037762592245,14307.055454663134,14393.049777356802,2887893
2026-03-13,14379.05078125,14583.037315281641,14243.05975856224,14379.05078125,1659436
2026-03-16,14363.0517578125,14469.044760202372,14263.058359331488,14339.053342177056,2161612
2026-03-17,14401.048828125,14573.03746848311,14355.051866168762,14453.04539381466,5465249
2026-03-18,14275.0576171875,14451.04599913097,14081.070423454355,14351.052600299454,1501193
2026-03-19,14111.068359375,14267.058060626594,13951.078922193878,14157.065322564571,3033498
2026-03-20,13895.08203125,14219.060627833549,13883.082823969127,14089.0692156241,4172528
2026-03-23,13741.0927734375,13937.079833806714,13477.110202327945,13693.095942326672,2144360
2026-03-24,13809.087890625,13855.084852461983,13643.098854430666,13727.09330648081,1400106
2026-03-25,13989.076171875,14079.07022873481,13841.085945038867,13929.08013396846,1116537
2026-03-26,13829.0869140625,13981.076878700063,13767.09100743402,13921.080840027342,2338799
2026-03-27,14301.0556640625,14507.042062244354,14005.075208422555,14113.068077372265,2680944
2026-03-30,14701.029296875,14751.025995612841,14321.054386467402,14437.046727539195,2270734
2026-03-31,14689.0302734375,14855.019315329306,14657.032385843899,14709.0289531835,2536153
2026-04-01,15021.0078125,15099.002660681002,14867.017984040074,14895.016134669153,2679524
2026-04-02,15314.98828125,15434.980354490403,14954.66442824369,15041.006380684415,1609269
2026-04-07,14957.01171875,15284.990047654266,14867.017665087245,15188.996390413993,2104109
2026-04-08,15214.9951171875,15442.980059795198,15192.996570093774,15332.987324326572,2439971
2026-04-09,15274.9912109375,15288.990286412307,15047.006267490673,15280.990814712417,2694111
2026-04-10,15228.994140625,15448.97961081131,15228.994140625,15270.991366751477,2342632
2026-04-13,14987.009765625,15129.00038390087,14921.014126144666,15043.006065790132,1951201
2026-04-14,14917.0146484375,15031.007118602527,14893.016233665914,15021.007779114367,1318292
2026-04-15,14765.0244140625,15121.000893231283,14764.138730395765,15083.003403881807,2164921
2026-04-16,14861.0185546875,14911.015252825999,14705.028856495383,14821.0211961767,1351052
2026-04-17,15117.001953125,15117.001953125,14735.027171666226,14735.027171666226,2868032
2026-04-20,14951.0126953125,15107.002394380768,14881.017317525457,15075.004507392407,1173409
2026-04-21,14559.0380859375,14895.015887920672,14493.042446262234,14739.02619414277,1917537
2026-04-22,14535.0400390625,14639.033170877477,14483.043473155012,14533.04017114298,1456621
2026-04-23,14491.04296875,14557.038610203044,12355.184027178788,14379.05036507211,2131931
2026-04-24,13955.078125,14309.054741240327,13947.078653446546,14309.054741240327,2457044
2026-04-27,13971.0771484375,14071.070543430611,13863.08428184494,14025.073581733779,2157842
2026-04-28,13899.08203125,13929.080050022483,13687.09603192446,13861.084540804857,2124718
2026-04-29,13691.095703125,13909.081305175925,13487.109176435144,13815.087513465893,2414639
2026-04-30,13947.0791015625,14069.071046672238,13705.095079295643,13781.090061495152,2820209
2026-05-01,13511.107421875,13809.087736537429,13511.107421875,13809.087736537429,1404047
2026-05-05,13329.1201171875,13565.104539367265,13275.123681603995,13563.104671382689,3364744
2026-05-06,13565.1044921875,13635.099871404153,13433.113205664667,13453.111885440854,1618145
2026-05-07,13308.9111328125,13707.09479812682,13308.9111328125,13683.096382956477,2796557
2026-05-08,13359.1181640625,13465.111167460002,13187.129517040137,13341.119352164811,2470122
2026-05-11,13501.1083984375,13637.099417707794,13337.11922814097,13379.116454680325,3377058
2026-05-12,13747.091796875,13747.091796875,13217.126809069956,13301.121259967358,3257866
2026-05-13,13765.0908203125,13813.087650137793,13583.10284055826,13673.096896480685,1571789
2026-05-14,13739.0927734375,13899.082208936044,13685.096338956742,13823.087227074237,696665
2026-05-15,13631.099609375,13891.082436431741,13527.106478552303,13799.088513011664,1865072
2026-05-18,13709.0947265625,13765.091028873769,13435.112818825219,13481.109781438046,1404640
2026-05-19,13879.0830078125,13911.080893709475,13667.097013745048,13737.092389144678,1491435
2026-05-20,13949.0791015625,14051.07236811156,11797.221164174507,13779.090323980736,2022724
2026-05-21,14005.0751953125,14059.07162973681,13805.088401148392,13901.082062347165,947854
2026-05-22,13915.0810546875,14119.067583514481,13881.083299883005,14105.068508006747,1151712
