Date,Close,High,Low,Open,Volume
2025-05-12,881.4340209960938,888.9999672616311,861.5445119229292,861.5445119229292,22458007
2025-05-13,875.6371459960938,881.5340535217238,867.5414494975695,867.5414494975695,24256726
2025-05-14,870.6396484375,877.6359493327711,856.2472946261125,873.0384045741826,26793827
2025-05-15,879.0352783203125,881.4340345781761,870.1599655702854,870.5397696611623,31126586
2025-05-16,882.3335571289062,882.3335571289062,871.6391983132073,871.6391983132073,30265522
2025-05-19,880.8343505859375,881.7338994696922,871.8391057600228,875.737069585749,14766788
2025-05-20,888.730224609375,891.2289037940601,881.7339228922567,884.0326955415851,14569466
2025-05-21,884.1326293945312,890.5292725887007,878.6355351192924,879.535084038223,19722067
2025-05-22,880.134765625,886.7313155292373,874.0380125799242,885.2321079604895,25527321
2025-05-23,868.3408813476562,885.4318816690975,846.5524134845265,884.6322556167307,26111325
2025-05-27,866.9417724609375,876.6365990980597,866.0422235344632,873.0385253979846,12623383
2025-05-28,864.9428100585938,872.4388476047351,864.5429969883023,866.0422044975306,14428953
2025-05-29,870.9396362304688,878.4466542670449,869.6402742592428,876.536653172252,19470077
2025-05-30,872.7385864257812,879.9347939246,867.541322065362,867.541322065362,47295115
2025-06-02,875.437255859375,878.5355936200111,865.3425554401526,865.3425554401526,19382984
2025-06-03,875.3372192382812,875.6370485191247,859.7754390319961,873.9379955933765,16873055
2025-06-04,872.138916015625,879.9348434968996,869.740220716154,876.5366155690155,17795899
2025-06-05,872.9385986328125,878.83544500332,868.9407118719622,873.4383344779187,14080862
2025-06-06,881.2341918945312,883.4330417897108,872.2389467802684,874.1379063693112,17220530
2025-06-09,885.7318115234375,886.5313766637022,878.7355097910295,878.8354325574713,9799876
2025-06-10,874.7376708984375,889.3299337653123,874.5377643517173,887.2310675320334,14056205
2025-06-11,873.5382080078125,884.9322090351643,872.5387363739362,882.5334527126984,18698462
2025-06-12,875.037353515625,876.6364836154631,862.8437882449238,862.8437882449238,19116818
2025-06-13,866.042236328125,869.7662810945504,858.9460115914599,863.5435570542412,17169948
2025-06-16,875.1372680664062,876.7364591541551,864.5428939977679,866.8416663708232,13905144
2025-06-17,862.9437866210938,868.9406161014268,861.9912872771614,865.6423110849204,20393694
2025-06-18,874.23779296875,877.1362239149989,867.3414147465068,868.3408863147795,24621848
2025-06-19,863.9432373046875,872.0389325061624,863.443501526747,867.9411235282114,12085391
2025-06-20,866.4419555664062,876.536594338354,866.0421425247249,868.5408215279699,38758234
2025-06-23,859.8455200195312,870.3399732199395,859.8455200195312,869.7403145810815,14579422
2025-06-24,885.9317016601562,886.6312830181195,878.535586993067,885.2320592992842,19006709
2025-06-25,889.5297241210938,894.9268951629906,885.3319311999412,894.4271593629226,17002277
2025-06-26,875.037353515625,888.6301423729589,875.037353515625,888.4302968626564,14114825
2025-06-27,883.8327026367188,884.482383562413,877.7359504230352,878.8353447556982,10567117
2025-06-30,881.3341064453125,888.2304853697885,877.0363904646999,888.2304853697885,17119058
2025-07-01,870.1400756835938,882.9333628055722,866.7419083566858,881.2342486406612,9032401
2025-07-02,884.8322143554688,891.4287636594265,880.0347627726218,883.8327427339211,21394590
2025-07-03,884.33251953125,886.931182469459,879.6349904916767,886.531369401147,14119669
2025-07-04,885.4319458007812,886.5313401980601,879.7349452810014,883.5329252932188,5223757
2025-07-07,893.2278442382812,895.5266168801371,888.5303151857611,891.3288236629296,17323618
2025-07-08,898.9248046875,901.5234065135381,894.8269344197853,897.4255972487302,13258641
2025-07-09,905.6212158203125,909.6191023238838,899.3245567777692,899.8242925907156,15706147
2025-07-10,919.513916015625,919.513916015625,906.2209552998938,910.7185777151876,12701478
2025-07-11,910.0189208984375,920.5133730340043,904.8216562116706,917.1151450841817,12557833
2025-07-14,922.5123291015625,924.7111789229713,910.5676546867771,916.0157634036642,12621910
2025-07-15,919.1140747070312,929.7085104503005,917.9147575688063,924.1114327926565,14421861
2025-07-16,917.914794921875,928.8089993901164,917.914794921875,928.0094342644605,13538376
2025-07-17,932.2071533203125,934.2060964769969,924.811039239419,929.0088320690369,13462228
2025-07-18,932.5070190429688,933.6064134209566,926.410266577934,931.807376710201,18707419
2025-07-21,942.0020141601562,942.0020141601562,928.6090698759735,931.7074685402076,20417553
2025-07-22,943.4012451171875,946.8993956336682,938.7037165087613,940.8025824174881,16914346
2025-07-23,947.6990356445312,949.3981496589231,936.5039648593685,940.5028275266363,16338862
2025-07-24,960.392333984375,968.093219134337,953.9756820619436,956.8941832053749,13057823
2025-07-25,957.8936767578125,960.0684914947259,951.7968629446981,956.6942985484367,10304104
2025-07-28,959.2928466796875,963.5905624361651,954.7952243990444,958.0934685376013,12621272
2025-07-29,969.4874877929688,978.2728215202727,958.593222549596,958.6932063150306,18609371
2025-07-30,925.5107421875,948.9983258175283,920.0136481464295,921.512855612176,36229610
2025-07-31,922.3124389648438,931.7154883848993,917.7148937134706,921.5128738345496,19221044
2025-08-01,917.4150390625,929.7774612698496,908.3198105733842,919.8137343870952,20515990
2025-08-04,923.711669921875,929.4086702733016,919.713783500229,921.9126332327154,24997049
2025-08-05,924.51123046875,931.7074381929797,921.8126449468007,925.7106085899392,14854667
2025-08-06,933.7064208984375,935.9052707131651,927.1098714542545,929.208798505866,23676486
2025-08-07,933.7064208984375,944.2008731477712,931.9073841419904,943.0014949758371,20878998
2025-08-08,938.8036499023438,938.8036499023438,927.2098038889479,929.0088405457984,15550763
2025-08-11,948.9983520507812,948.9983520507812,943.501257857754,943.501257857754,17436132
2025-08-12,954.1956176757812,955.9946544852081,948.1687742108553,948.6985234785323,19884939
2025-08-13,954.895263671875,960.1924513542057,951.9967714102494,958.9930731423982,32025951
2025-08-14,953.469482421875,954.5689615347356,939.475801310371,939.57573177241,14352752
2025-08-15,938.476318359375,952.8697833342848,935.3776807203368,946.6725690638208,25240873
2025-08-18,939.4757690429688,939.4757690429688,927.6810465622898,935.1776611859725,39748110
2025-08-19,944.2736206054688,948.0718932689149,938.6761115683199,939.9755736176847,13258252
2025-08-20,963.6648559570312,963.964769366488,942.4744727917118,945.1732054159448,19731399
2025-08-21,966.8633422851562,968.2627347190896,957.0677782704367,960.4662678913579,13109615
2025-08-22,966.8633422851562,971.9610767165381,965.1640974746957,967.063264205376,10967192
2025-08-26,960.266357421875,963.6647860757163,948.8714789171237,960.0664354992713,50035992
2025-08-27,953.769287109375,964.1645559533989,950.6706498422524,960.6661358505091,16440045
2025-08-28,955.3685302734375,958.5670979634706,951.5702578323503,954.9687474419362,10650943
2025-08-29,946.2726440429688,952.5697878365903,942.3743802143632,951.5702392659329,21949401
2025-09-01,953.1695556640625,954.1861254232942,946.1497763460376,947.0723333825318,8507247
2025-09-02,946.0728149414062,956.5680759629432,946.0728149414062,952.569881288072,16297718
2025-09-03,954.3690185546875,958.0673606826834,945.7729247502485,947.6720305403607,19749274
2025-09-04,960.966064453125,962.3653959118755,949.1713419705362,951.6702135121684,14119124
2025-09-05,962.5653076171875,981.3568092092315,959.7665837217946,969.5621478594724,19995092
2025-09-08,969.3622436523438,970.4617837436464,960.1663841071892,962.9651690613367,14270323
2025-09-09,978.55810546875,978.55810546875,963.7647979961778,967.3631486489958,23018289
2025-09-10,996.3500366210938,998.5490557521993,984.5553752912075,989.5531183129903,25164805
2025-09-11,1011.34326171875,1011.34326171875,997.3495813126581,999.5486004351363,31309384
2025-09-12,1006.54541015625,1011.6031234809813,1005.3459396705313,1010.9434482680177,13702254
2025-09-15,1012.74267578125,1015.3414777948155,1007.9448545982641,1015.3414777948155,27834908
2025-09-16,1001.1478881835938,1014.7417862210436,999.248782382093,1013.9421595147483,31676336
2025-09-17,1014.3419189453125,1017.5404867042537,1003.346884216681,1006.1456081279024,17301410
2025-09-18,1018.3401489257812,1022.808163099913,1010.5436816840431,1014.3419543394942,18697468
2025-09-19,1027.336181640625,1030.1348447342143,1013.7422829942711,1022.338377235299,69619169
2025-09-22,1031.13427734375,1031.3342602662792,1021.1387916734632,1025.5368297714306,15552133
2025-09-23,1036.3321533203125,1044.7282648882256,1030.1348780973008,1031.9341145848387,21629074
2025-09-24,1036.731689453125,1039.9303179673266,1020.5390520272359,1027.7357526575863,17202902
2025-09-25,1024.7371826171875,1028.7353770433415,1018.7399519855618,1023.5377730954256,26504526
2025-09-26,1038.331298828125,1041.4118173215782,1023.3380064474544,1024.5374771588217,18576509
2025-09-29,1039.530517578125,1049.1261594911894,1039.530517578125,1040.1302223198402,17737370
2025-09-30,1044.5281982421875,1050.5254893325732,1039.9302994759316,1044.3283373452543,27347228
2025-10-01,1050.32568359375,1056.5228359065138,1040.5300588256205,1042.5291559607322,39206708
2025-10-02,1043.12890625,1059.3216669606402,1043.12890625,1054.523784820774,15501057
2025-10-03,1061.3206787109375,1063.9194804877359,1048.3265478117446,1048.3265478117446,12222495
2025-10-06,1056.5228271484375,1067.3180003946359,1054.3238691241254,1063.519667063328,13155817
2025-10-07,1049.526123046875,1058.9219051229102,1046.7273379126616,1053.3244568697044,12102834
2025-10-08,1065.5186767578125,1066.9180690290139,1049.326040232299,1050.125605804989,13581808
2025-10-09,1008.1447143554688,1024.5373361366985,989.9529782662485,999.4486901621497,55784487
2025-10-10,993.4513549804688,1007.9448093454679,991.0524139928757,991.5521882813239,24770338
2025-10-13,991.6521606445312,995.4504942033435,983.5558412325497,986.2546347057456,36635020
2025-10-14,995.7503662109375,998.8489425882892,978.5581174214198,987.454124710112,16883442
2025-10-15,988.2537231445312,1001.547707459185,988.2537231445312,997.5495130182302,19080476
2025-10-16,988.6535034179688,991.9020363928129,982.9561251604804,983.4558994643025,19988801
2025-10-17,963.86474609375,978.558123375579,958.8530321269873,973.5603801509847,34438548
2025-10-20,969.3622436523438,987.5540408162701,963.4649433734907,987.5540408162701,28094856
2025-10-21,984.555419921875,991.0524861447097,982.2564702291628,989.7530851016644,20782243
2025-10-22,990.652587890625,996.193115523242,986.3545411345607,988.3536383241352,34911896
2025-10-23,992.351806640625,997.7493933137584,986.7543590598668,990.2527790497414,9226736
2025-10-24,1003.5468139648438,1004.5463625843307,989.2492544056952,998.6490013263156,23420356
2025-10-27,1003.5468139648438,1004.3464406589121,979.3577251717397,979.4577166382521,20138478
2025-10-28,1049.7259521484375,1050.3257789555958,1024.937218631542,1032.133920165269,39662605
2025-10-29,1072.91552734375,1072.91552734375,1055.723217642559,1056.9227492115986,34404972
2025-10-30,1069.317138671875,1072.5905627173165,1053.924065863586,1058.5219650101633,57197819
2025-10-31,1062.920166015625,1062.920166015625,1052.7246955482142,1058.3222661649393,30043594
2025-11-03,1068.517578125,1070.5876884188353,1059.721500612175,1059.721500612175,31605934
2025-11-04,1074.5146484375,1074.5146484375,1050.525484193314,1065.3188509499748,18548038
2025-11-05,1085.3099365234375,1087.3090337562933,1065.918668961695,1067.717783262138,48668461
2025-11-06,1088.3837890625,1098.9797121657455,1085.3849359942055,1090.9827706502933,20937878
2025-11-07,1070.3907470703125,1086.9843774948033,1066.992022278874,1081.7862919244703,15947148
2025-11-10,1088.583740234375,1089.5833579940027,1076.9881986274263,1086.58450471512,29367426
2025-11-11,1098.979736328125,1102.1784641951763,1093.1819047924926,1098.3799901060088,50198780
2025-11-12,1116.972900390625,1119.1720106353698,1107.176597612432,1110.5753223736613,22563979
2025-11-13,1119.5718994140625,1125.769480762072,1114.9736820890569,1119.5718994140625,18564403
2025-11-14,1103.9779052734375,1108.1762511576087,1087.3842744604751,1104.777526286603,15838483
2025-11-17,1092.982177734375,1103.7779772620468,1088.9837063484974,1092.5823061910546,19457711
2025-11-18,1055.5963134765625,1074.3891754426118,1043.7008381907997,1068.9912153439682,30842126
2025-11-19,1047.1995849609375,1055.1965273768649,1044.6006030804926,1054.796655851337,23028425
2025-11-20,1044.0008544921875,1060.5994885337052,1041.0020010928556,1059.994739288625,18437032
2025-11-21,1041.001953125,1041.001953125,1027.4071760791871,1031.0057755878358,23467600
2025-11-24,1047.5994873046875,1057.995537155955,1043.2011444418058,1051.1980870929867,46402510
2025-11-25,1050.1982421875,1055.1963302638003,1040.4020627721322,1049.1986245722399,17698053
2025-11-26,1063.9931640625,1065.7924028093987,1047.3995337149577,1047.3995337149577,35711938
2025-11-27,1064.5928955078125,1065.9923847517077,1058.5951890542474,1060.594424538769,22059489
2025-11-28,1069.790771484375,1073.5893674038261,1060.9942092859394,1063.5931907985762,11338813
2025-12-01,1079.187255859375,1080.3868703261721,1066.9919686006397,1073.9892925741935,15364889
2025-12-02,1087.38427734375,1089.783262413263,1077.9878457426387,1080.1869560642442,11188925
2025-12-03,1069.790771484375,1082.7858010711998,1068.991150570139,1081.7861834106748,13763900
2025-12-04,1073.9893798828125,1077.388104779563,1067.3919268618592,1075.7886186938053,12431340
2025-12-05,1061.593994140625,1075.988513381159,1061.593994140625,1075.3887671677294,10538178
2025-12-08,1064.1929931640625,1065.3385511587364,1048.7988559746634,1049.3987242215549,14089393
2025-12-09,1067.5916748046875,1067.7915495298384,1055.5962627282304,1057.9953695482502,14459901
2025-12-10,1101.7786865234375,1105.1774114363632,1067.5918066916506,1082.586073639567,37977483
2025-12-11,1112.174560546875,1112.174560546875,1094.9811859686188,1096.580549786004,15570442
2025-12-12,1111.3751220703125,1134.1663347621688,1107.7764003609575,1127.7687564188968,15170467
2025-12-15,1124.3701171875,1128.3685882699253,1116.373175022649,1116.9729212802822,13943415
2025-12-16,1111.3751220703125,1121.5711748503986,1105.9771615299373,1115.1735965071264,18247185
2025-12-17,1141.3636474609375,1159.3567677759895,1124.1701481679158,1133.166708325442,30213047
2025-12-18,1149.960205078125,1149.960205078125,1133.1665792212816,1139.164285309634,28049337
2025-12-19,1166.5538330078125,1166.5538330078125,1146.5614794001378,1151.1596963251745,67934094
2025-12-22,1166.753662109375,1171.3520008782396,1158.7567209790197,1161.755573902903,11365505
2025-12-23,1174.750732421875,1177.9495824399633,1161.955698420476,1164.5546801689125,22629381
2025-12-24,1174.9508056640625,1178.9492769291955,1170.5524628676844,1176.950041296629,15865201
2025-12-29,1165.5543212890625,1174.3510064856112,1162.7553427200733,1163.155214233308,13441395
2025-12-30,1175.1505126953125,1180.7483472628198,1167.5534427805783,1171.1520420008585,18567249
